,address,lat,lng,parsedAddress,parsedlat,parsedlng,match_counts,coord_diff,correct
102,新界大埔廣福道114/124廣福坊廣福樓2A鋪,22.447665100000002,114.17128670000001,"[('Region', '新界'), ('StreetName1', '大埔'), ('StreetName2', '廣福道'), ('BuildingNoFrom', '114'), ['?', '/124廣福坊'], ('BuildingName', '廣福樓'), ['?', '2A鋪']]",22.4479,114.168,5,0.0032950834435602427,N
103,新界沙田正街希爾頓中心5B號鋪地下,22.3793495,114.1868134,"[('Region', '新界'), ('StreetName2', '沙田正街'), ('EstateName1', '希爾頓中心'), ['?', '5'], ('BlockNo', 'B'), ['?', '號鋪地下']]",22.3793,114.1868,4,5.1281673139094547e-05,Y
104,新界沙田崗背街9-11號全輝中心A座地下10號鋪,22.3801615,114.1972187,"[('Region', '新界'), ('StreetName1', '沙田'), ('StreetName2', '崗背街'), ('BuildingNoFrom', '9'), ['?', '-'], ('BuildingNoTo', '11'), ['?', '號'], ('EstateName1', '全輝中心'), ('BlockNo', 'A'), ('BlockDescriptor', '座'), ['?', '地下10號鋪']]",22.3803,114.1971,8,0.00018240597576993657,Y
105,新界大圍積信街69-75號地下C及D鋪,22.3767729,114.1788858,"[('Region', '新界'), ('StreetName2', '大圍'), ('StreetName3', '積信街'), ['?', '69-'], ('BuildingNoTo', '7'), ('BuildingNoFrom', '5'), ['?', '號地下C及D鋪']]",22.376,114.1774,5,0.0016748062723757125,N
106,新界大圍積存街46號葵偉樓地下,22.3766724,114.17814270000001,"[('Region', '新界'), ('StreetName2', '大圍'), ('StreetName3', '積存街'), ('BuildingNoFrom', '46'), ['?', '號'], ('BuildingName', '葵偉樓'), ['?', '地下']]",22.3766,114.1781,5,8.405385179051132e-05,Y
107,新界大圍積存街54號葵偉大廈地下B鋪,22.376933800000003,114.1787953,"[('Region', '新界'), ('StreetName2', '大圍'), ('StreetName3', '積存街'), ('BuildingNoFrom', '54'), ['?', '號葵偉大廈地下B鋪']]",22.3766,114.1781,4,0.0007712746138747674,Y
108,新界大圍積存街 74-76號慶雲樓地下B鋪,22.376874800000003,114.1787929,"[('Region', '新界'), ('StreetName2', '大圍'), ('StreetName3', '積存街'), ['?', ' '], ('BuildingNoFrom', '74'), ['?', '-76號'], ('BuildingName', '慶雲樓'), ['?', '地下B鋪']]",22.3769,114.1787,5,9.625720751987514e-05,Y
109,新界馬鞍山新港城廣場地下6-7號鋪,22.4276756,114.24027509999999,"[('Region', '新界'), ('StreetName1', '馬鞍山'), ('BuildingName', '新港城廣場'), ['?', '地下6-7號鋪']]",22.4252,114.2295,3,0.011055829926774962,N
110,新界屯門青山公路385號置樂花園嘉喜利大廈地鋪12號,22.388473,113.98003100000001,"[('Region', '新界'), ('StreetName1', '屯門'), ['?', '青山公路'], ('BuildingNoFrom', '385'), ['?', '號置樂花園'], ('BuildingName', '嘉喜利大廈'), ['?', '地鋪12號']]",22.3885,113.98,4,4.1109609587027736e-05,Y
111,新界屯門青山公路良田村58號地下,22.398947600000003,113.9775531,"[('Region', '新界'), ('StreetName1', '屯門'), ['?', '青山公路良田村'], ('BlockNo', '5'), ['?', '8號地下']]",22.3728,113.9919,3,0.029824998329761505,N
112,新界屯門彩華花園地下13號鋪,22.385901,113.980278,"[('Region', '新界'), ('StreetName1', '屯門'), ['?', '彩華花園地下'], ('BuildingNoFrom', '1'), ('BlockNo', '3'), ['?', '號鋪']]",22.3919,113.9782,4,0.006348707348742689,N
113,新界屯門德政圍18號海盛大廈地下3號鋪,22.3952672,113.9748581,"[('Region', '新界'), ('StreetName1', '屯門'), ('StreetName2', '德政圍'), ('BuildingNoFrom', '18'), ['?', '號'], ('BuildingName', '海盛大廈'), ['?', '地下3號鋪']]",22.3952,113.9748,5,8.883383364731915e-05,Y
114,新界屯門青海圍8號屯景大廈地下E1鋪,22.388644,113.97877890000001,"[('Region', '新界'), ('StreetName1', '屯門'), ('StreetName2', '青海圍'), ('BuildingNoFrom', '8'), ['?', '號'], ('BuildingName', '屯景大廈'), ['?', '地下E1鋪']]",22.3887,113.9787,5,9.675334620021264e-05,Y
115,新界屯門良田新村107-108號地下,22.406698000000002,113.965116,"[('Region', '新界'), ('StreetName1', '屯門'), ['?', '良田新村'], ('BuildingNoFrom', '10'), ['?', '7-108號地下']]",22.4066,113.965,3,0.00015185519417603005,Y
116,新界屯門井財街21號協邦大廈地下6-7號舖,22.401436,113.97756100000001,"[('Region', '新界'), ('StreetName1', '屯門'), ('StreetName2', '井財街'), ('BuildingNoFrom', '21'), ['?', '號'], ('BuildingName', '協邦大廈'), ['?', '地下6-7號舖']]",22.4014,113.9777,5,0.00014358621102793841,Y
117,新界屯門中央廣場海榮路22號18樓1808室,22.381249899999997,113.971792,"[('Region', '新界'), ('BuildingName', '屯門中央廣場'), ('StreetName2', '海榮路'), ('BuildingNoFrom', '22'), ['?', '號18樓1808室']]",22.3812,113.9718,4,5.053721400934208e-05,Y
118,新界荃灣享成街28號仁惠苑地下5號鋪,22.372001100000002,114.1107473,"[('Region', '新界'), ('StreetName1', '荃灣'), ('StreetName2', '享成街'), ('BuildingNoFrom', '28'), ['?', '號仁惠苑地下5號鋪']]",22.3719,114.1107,4,0.00011161765093805748,Y
119,新界荃灣荃樂街1號荃樂大廈地下,22.369646799999998,114.1202929,"[('Region', '新界'), ('StreetName1', '荃灣'), ('StreetName2', '荃樂街'), ('BuildingNoFrom', '1'), ['?', '號'], ('BuildingName', '荃樂大廈'), ['?', '地下']]",22.3696,114.1203,5,4.7335504645549144e-05,Y
120,新界荃灣沙咀道168號地下,22.3718875,114.1125703,"[('Region', '新界'), ('StreetName1', '荃灣'), ['?', '沙咀道'], ('BuildingNoFrom', '168'), ['?', '號地下']]",22.3718,114.1122,3,0.00038049749013627227,Y
121,新界荃灣馬灣珀麗灣及元朗錦繡花園,22.3510907,114.0602229,"[('Region', '新界'), ['?', '荃灣'], ('StreetName1', '馬灣'), ('EstateName1', '珀麗灣'), ['?', '及元朗錦繡花園']]",22.2883,114.1566,3,0.11502702904491495,N
122,新界荃灣沙咀道186號友聯樓地下14號鋪,22.3710497,114.1143428,"[('Region', '新界'), ('StreetName1', '荃灣'), ['?', '沙咀道'], ('BuildingNoFrom', '186'), ['?', '號'], ('BuildingName', '友聯樓'), ['?', '地下14號鋪']]",22.3717,114.1124,4,0.002048746428925578,N
123,新界荃灣沙咀道136-138號地下,22.372128600000003,114.1119906,"[('Region', '新界'), ('StreetName1', '荃灣'), ['?', '沙咀道'], ('BuildingNoFrom', '136'), ['?', '-138號地下']]",22.3721,114.1117,3,0.0002920039725756786,Y
124,新界荃灣享和街84號安豐大厦地下,22.371371,114.11211770000001,"[('Region', '新界'), ('StreetName1', '荃灣'), ('StreetName2', '享和街'), ('BuildingNoFrom', '84'), ['?', '號安豐大厦地下']]",22.3713,114.112,4,0.00013745650222554587,Y
125,新界馬灣馬灣大街北322號地下,22.353423,114.058981,"[('Region', '新界'), ('StreetName1', '馬灣'), ('StreetName2', '馬灣大街'), ['?', '北322號地下']]",22.3485,114.0564,3,0.005558551070199264,N
126,新界青衣青裕新村40號地下,22.355749,114.102015,"[('Region', '新界'), ('StreetName1', '青衣'), ['?', '青裕新村'], ('BuildingNoFrom', '40'), ['?', '號地下']]",22.3316,114.1065,3,0.024561950777572904,N
127,新界荃灣荃灣街巿街146號坤成樓地下3號鋪,22.3696901,114.1205716,"[('Region', '新界'), ('StreetName1', '荃灣'), ['?', '荃灣街巿街'], ('BuildingNoFrom', '146'), ['?', '號'], ('BuildingName', '坤成樓'), ['?', '地下3號鋪']]",22.3698,114.1203,4,0.00029299244018073914,Y
128,新界元朗鳳攸北街5-7號順豐大廈36號鋪地下,22.4438492,114.0338412,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '鳳攸北街'), ('BuildingNoFrom', '5'), ['?', '-'], ('BuildingNoTo', '7'), ['?', '號'], ('BuildingName', '順豐大廈'), ['?', '36號鋪地下']]",22.4437,114.0338,6,0.00015478397849782796,Y
129,新界元朗民合徑8號幸福樓二期地下11號鋪,22.4450734,114.02350279999999,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '民合徑'), ('BuildingNoFrom', '8'), ['?', '號'], ('EstateName1', '幸福樓'), ['?', '二期地下11號鋪']]",22.4449,114.0234,5,0.0002015822412760392,Y
130,新界元朗泰衡街2號大興大廈地下F鋪,22.4457529,114.0294385,"[('Region', '新界'), ('StreetName2', '元朗泰衡街'), ('BuildingNoFrom', '2'), ['?', '號'], ('EstateName1', '大興大廈'), ['?', '地下F鋪']]",22.4464,114.0298,4,0.000741229154850334,Y
131,新界元朗又新街39號地下,22.4425756,114.0310827,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '又新街'), ('BuildingNoFrom', '39'), ['?', '號地下']]",22.4427,114.0312,4,0.00017098143173793637,Y
132,新界元朗安樂路 35-47 號利群樓地下,22.4454288,114.03184350000001,"[('Region', '新界'), ('StreetName2', '元朗安樂路'), ['?', ' '], ('BuildingNoFrom', '35'), ['?', '-'], ('BuildingNoTo', '47'), ['?', ' 號'], ('BuildingName', '利群樓'), ['?', '地下']]",22.4454,114.0318,5,5.216981886379514e-05,Y
133,新界元朗鳳翔路69號建輝大廈地下19號鋪,22.4421341,114.03254040000002,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '鳳翔路'), ('BuildingNoFrom', '69'), ['?', '號'], ('BuildingName', '建輝大廈'), ['?', '地下19號鋪']]",22.4421,114.0325,5,5.286747583764473e-05,Y
134,新界元朗錦田錦田巿108號地下,22.440097899999998,114.06196829999999,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '錦田'), ['?', '錦田巿'], ('BlockNo', '1'), ['?', '08號地下']]",22.4386,114.0636,4,0.0022149829118990254,N
135,新界元朗馬田村201號,22.440437,114.02361100000002,"[('Region', '新界'), ('VillageName1', '元朗'), ('VillageName3', '馬田村'), ['?', '201號']]",22.4388,114.0256,3,0.0025760221272183095,N
136,新界元朗屏會街25號福順樓地下2號鋪,22.4472066,114.02181499999999,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '屏會街'), ('BuildingNoFrom', '25'), ['?', '號'], ('BuildingName', '福順樓'), ['?', '地下2號鋪']]",22.447,114.0215,5,0.000376707525797159,Y
137,新界元朗鳳攸東街 9號好順意大廈A座地下36及37號鋪,22.442862899999998,114.03497949999999,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '鳳攸東街'), ['?', ' '], ('BuildingNoFrom', '9'), ['?', '號'], ('EstateName1', '好順意大廈'), ('BlockNo', 'A'), ('BlockDescriptor', '座'), ['?', '地下36及37號鋪']]",22.4428,114.0349,7,0.00010137386250742524,Y
138,新界元朗錦綉大道與錦壆路交界,22.472901699999998,114.05107849999999,"[('Region', '新界'), ('StreetName1', '元朗'), ['?', '錦綉大道與'], ('StreetName2', '錦壆路'), ['?', '交界']]",22.4719,114.0517,3,0.0011788405914298606,N
139,新界元朗鳳攸北街 9號A昌威大廈地下2號鋪,22.444180300000003,114.03353929999999,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '鳳攸北街'), ['?', ' 9號A'], ('BuildingName', '昌威大廈'), ['?', '地下2號鋪']]",22.4441,114.0335,4,8.940123041282332e-05,Y
140,新界元朗安寧路110-136A號好景樓地下12號鋪,22.4462968,114.0239686,"[('Region', '新界'), ('StreetName2', '元朗安寧路'), ('BuildingNoFrom', '110'), ['?', '-136A號'], ('BuildingName', '好景樓'), ['?', '地下12號鋪']]",22.4462,114.024,4,0.000101765416519728,Y
141,新界元朗教育路87-99號鴻發大廈地下G-H鋪,22.4428897,114.02413130000001,"[('Region', '新界'), ('StreetName1', '元朗'), ('StreetName2', '教育路'), ('BuildingNoFrom', '87'), ['?', '-'], ('BuildingNoTo', '99'), ['?', '號鴻發大廈地下G-H鋪']]",22.4428,114.0242,5,0.00011298575130551273,Y
142,長洲東灣,22.210419100000003,114.02993870000002,"[('StreetName1', '長洲'), ['?', '東灣']]",22.2084,114.0313,1,0.002435139113062455,N
143,長洲北社新村103號,22.213979000000002,114.026618,"[('VillageName1', '長洲'), ('VillageName2', '北社新村'), ['?', '103號']]",22.2127,114.0275,2,0.0015536296212444504,N
144,大嶼山梅窩麻布村31號,22.265256,113.99183799999999,"[('StreetName1', '大嶼山'), ('StreetName2', '梅窩'), ['?', '麻布村3'], ('BuildingNoFrom', '1'), ['?', '號']]",22.2681,113.9972,3,0.006069545287762996,N
145,大嶼山梅窩中心14號,22.264246,114.001648,"[('StreetName1', '大嶼山'), ('StreetName2', '梅窩'), ['?', '中心'], ('BuildingNoFrom', '1'), ['?', '4號']]",22.2681,113.9972,3,0.005885407377571417,N
146,大嶼山東涌海堤灣畔商場地下Q2號鋪,22.292130899999997,113.94226210000001,"[('StreetName1', '大嶼山'), ('StreetName2', '東涌'), ('EstateName1', '海堤灣畔'), ['?', '商場地下Q2號鋪']]",22.292,113.9431,3,0.0008480632169759569,Y
147,大嶼山貝澳新圍村地下 (新圍村鄉公所對面),22.243438100000002,113.97741869999999,"[('VillageName1', '大嶼山'), ('VillageName2', '貝澳'), ['?', '新圍村地下 (新圍村鄉公所對面)']]",22.2453,113.9794,2,0.002718863972330573,N
148,大嶼山愉景灣愉景廣場B座G10,22.295769600000003,114.01656990000001,"[('StreetName1', '大嶼山'), ('EstateName1', '愉景灣'), ('PhaseName', '愉景廣場'), ('BlockNo', 'B'), ('BlockDescriptor', '座'), ['?', 'G'], ('BuildingNoFrom', '10')]",22.2961,114.0161,6,0.0005744303003928417,Y
149,大嶼山貝澳新圍村地下 (新圍村鄉公所對面),22.243438100000002,113.97741869999999,"[('VillageName1', '大嶼山'), ('VillageName2', '貝澳'), ['?', '新圍村地下 (新圍村鄉公所對面)']]",22.2453,113.9794,2,0.002718863972330573,N
150,南丫島榕樹灣大街64號地下,22.2265488,114.1091169,"[('StreetName1', '南丫島'), ('StreetName2', '榕樹灣大街'), ['?', '64號地下']]",22.2241,114.1111,2,0.003151080298875001,N
